GEOID,name,parent-location,year,population,poverty-rate,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,undefined,evictions,eviction-filings,eviction-rate,eviction-filing-rate,evictions-per-day
4752006,Nashville-Davidson,Tennessee,2000,545524,13.26,45.46,614,39232,113300,25.2,63.99,26.67,4.72,0.27,2.37,0.07,1.75,0.17,0,,,,,
4752006,Nashville-Davidson,Tennessee,2001,545524,13.26,45.46,614,39232,113300,25.2,63.99,26.67,4.72,0.27,2.37,0.07,1.75,0.17,0,4991,10676,4.8,10.27,13.67
4752006,Nashville-Davidson,Tennessee,2002,545524,13.26,45.46,614,39232,113300,25.2,63.99,26.67,4.72,0.27,2.37,0.07,1.75,0.17,0,4604,10468,4.4,10,12.61
4752006,Nashville-Davidson,Tennessee,2003,545524,13.26,45.46,614,39232,113300,25.2,63.99,26.67,4.72,0.27,2.37,0.07,1.75,0.17,0,5390,10943,5.11,10.37,14.77
4752006,Nashville-Davidson,Tennessee,2004,545524,13.26,45.46,614,39232,113300,25.2,63.99,26.67,4.72,0.27,2.37,0.07,1.75,0.17,0,5325,9925,5.01,9.34,14.55
4752006,Nashville-Davidson,Tennessee,2005,592497,12.34,41.68,750,45194,157200,29.4,59.45,27.82,8.13,0.27,3.11,0.03,1.07,0.12,0,6062,8714,5.66,8.13,16.61
4752006,Nashville-Davidson,Tennessee,2006,592497,12.34,41.68,750,45194,157200,29.4,59.45,27.82,8.13,0.27,3.11,0.03,1.07,0.12,0,5961,10616,5.52,9.84,16.33
4752006,Nashville-Davidson,Tennessee,2007,592497,12.34,41.68,750,45194,157200,29.4,59.45,27.82,8.13,0.27,3.11,0.03,1.07,0.12,0,3937,11695,3.62,10.76,10.79
4752006,Nashville-Davidson,Tennessee,2008,592497,12.34,41.68,750,45194,157200,29.4,59.45,27.82,8.13,0.27,3.11,0.03,1.07,0.12,0,4531,11363,4.14,10.38,12.38
4752006,Nashville-Davidson,Tennessee,2009,592497,12.34,41.68,750,45194,157200,29.4,59.45,27.82,8.13,0.27,3.11,0.03,1.07,0.12,0,4868,10715,4.41,9.71,13.34
4752006,Nashville-Davidson,Tennessee,2010,601222,14.48,44.64,816,45982,165000,30.8,56.35,28.15,10.04,0.24,3.08,0.05,1.9,0.19,0,5093,10954,4.58,9.86,13.95
4752006,Nashville-Davidson,Tennessee,2011,634512,14.08,46.28,872,47621,167500,30,55.97,27.9,10.17,0.26,3.28,0.05,2.11,0.26,0,5088,10825,4.45,9.47,13.94
4752006,Nashville-Davidson,Tennessee,2012,634512,14.08,46.28,872,47621,167500,30,55.97,27.9,10.17,0.26,3.28,0.05,2.11,0.26,0,6077,10799,5.17,9.19,16.6
4752006,Nashville-Davidson,Tennessee,2013,634512,14.08,46.28,872,47621,167500,30,55.97,27.9,10.17,0.26,3.28,0.05,2.11,0.26,0,5813,10215,4.81,8.46,15.93
4752006,Nashville-Davidson,Tennessee,2014,634512,14.08,46.28,872,47621,167500,30,55.97,27.9,10.17,0.26,3.28,0.05,2.11,0.26,0,4737,10005,3.82,8.08,12.98
4752006,Nashville-Davidson,Tennessee,2015,634512,14.08,46.28,872,47621,167500,30,55.97,27.9,10.17,0.26,3.28,0.05,2.11,0.26,0,4203,10022,3.31,7.88,11.52
4752006,Nashville-Davidson,Tennessee,2016,634512,14.08,46.28,872,47621,167500,30,55.97,27.9,10.17,0.26,3.28,0.05,2.11,0.26,0,4457,9730,3.42,7.47,12.18
4748000,Memphis,Tennessee,2000,650100,20.56,44.17,548,32285,72800,26.4,33.25,61.18,2.97,0.16,1.44,0.02,0.87,0.11,0,,,,,
4748000,Memphis,Tennessee,2001,650100,20.56,44.17,548,32285,72800,26.4,33.25,61.18,2.97,0.16,1.44,0.02,0.87,0.11,0,6944,16043,6.07,14.03,19.02
4748000,Memphis,Tennessee,2002,650100,20.56,44.17,548,32285,72800,26.4,33.25,61.18,2.97,0.16,1.44,0.02,0.87,0.11,0,4409,8337,3.84,7.26,12.08
4748000,Memphis,Tennessee,2003,650100,20.56,44.17,548,32285,72800,26.4,33.25,61.18,2.97,0.16,1.44,0.02,0.87,0.11,0,5672,18439,4.91,15.96,15.54
4748000,Memphis,Tennessee,2004,650100,20.56,44.17,548,32285,72800,26.4,33.25,61.18,2.97,0.16,1.44,0.02,0.87,0.11,0,5854,20198,5.04,17.39,15.99
4748000,Memphis,Tennessee,2005,679052,19.81,45.42,741,36535,97000,33.2,31.09,60.61,5.15,0.14,1.69,0.06,1.08,0.17,0,7209,21156,6.17,18.11,19.75
4748000,Memphis,Tennessee,2006,679052,19.81,45.42,741,36535,97000,33.2,31.09,60.61,5.15,0.14,1.69,0.06,1.08,0.17,0,7343,20555,6.26,17.52,20.12
4748000,Memphis,Tennessee,2007,679052,19.81,45.42,741,36535,97000,33.2,31.09,60.61,5.15,0.14,1.69,0.06,1.08,0.17,0,7831,23876,6.64,20.24,21.45
4748000,Memphis,Tennessee,2008,679052,19.81,45.42,741,36535,97000,33.2,31.09,60.61,5.15,0.14,1.69,0.06,1.08,0.17,0,8230,23996,6.94,20.24,22.49
4748000,Memphis,Tennessee,2009,679052,19.81,45.42,741,36535,97000,33.2,31.09,60.61,5.15,0.14,1.69,0.06,1.08,0.17,0,6727,22773,5.64,19.1,18.43
4748000,Memphis,Tennessee,2010,646889,21.41,48.11,805,36817,98300,35.3,27.48,63.08,6.49,0.18,1.56,0.02,1.07,0.11,0,6577,21591,5.49,18.02,18.02
4748000,Memphis,Tennessee,2011,657167,22.67,50.79,828,36445,94000,34.9,27.28,62.6,6.69,0.12,1.77,0.03,1.37,0.15,0,7174,23465,5.88,19.23,19.65
4748000,Memphis,Tennessee,2012,657167,22.67,50.79,828,36445,94000,34.9,27.28,62.6,6.69,0.12,1.77,0.03,1.37,0.15,0,8372,23325,6.74,18.78,22.87
4748000,Memphis,Tennessee,2013,657167,22.67,50.79,828,36445,94000,34.9,27.28,62.6,6.69,0.12,1.77,0.03,1.37,0.15,0,3577,23816,2.83,18.82,9.8
4748000,Memphis,Tennessee,2014,657167,22.67,50.79,828,36445,94000,34.9,27.28,62.6,6.69,0.12,1.77,0.03,1.37,0.15,0,5391,22993,4.19,17.87,14.77
4748000,Memphis,Tennessee,2015,657167,22.67,50.79,828,36445,94000,34.9,27.28,62.6,6.69,0.12,1.77,0.03,1.37,0.15,0,7051,21933,5.39,16.75,19.32
4748000,Memphis,Tennessee,2016,657167,22.67,50.79,828,36445,94000,34.9,27.28,62.6,6.69,0.12,1.77,0.03,1.37,0.15,0,6514,20532,4.89,15.43,17.8
2507000,Boston,Massachusetts,2000,589141,19.53,67.76,803,39629,190600,27.3,49.49,23.82,14.44,0.26,7.47,0.05,3.08,1.39,0,,,,,
