GEOID,name,parent-location,year,population,poverty-rate,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,undefined,evictions,eviction-filings,eviction-rate,eviction-filing-rate,evictions-per-day
1304000,Atlanta,Georgia,2000,416474,24.4,56.3,606,34770,130600,27.1,31.27,61,4.49,0.14,1.91,0.03,1,0.15,1,280,967,0.3,1.02,0.77
1304000,Atlanta,Georgia,2001,416474,24.4,56.3,606,34770,130600,27.1,31.27,61,4.49,0.14,1.91,0.03,1,0.15,0,495,25239,0.52,26.49,1.36
1304000,Atlanta,Georgia,2002,416474,24.4,56.3,606,34770,130600,27.1,31.27,61,4.49,0.14,1.91,0.03,1,0.15,0,644,24519,0.67,25.53,1.76
1304000,Atlanta,Georgia,2003,416474,24.4,56.3,606,34770,130600,27.1,31.27,61,4.49,0.14,1.91,0.03,1,0.15,0,360,24335,0.37,25.12,0.99
1304000,Atlanta,Georgia,2004,416474,24.4,56.3,606,34770,130600,27.1,31.27,61,4.49,0.14,1.91,0.03,1,0.15,0,386,21591,0.4,22.11,1.05
1304000,Atlanta,Georgia,2005,515843,17.5,48.65,881,50243,248400,30.4,40.84,49.69,5.32,0.17,2.69,0.01,1.05,0.22,0,486,23855,0.49,24.22,1.33
1304000,Atlanta,Georgia,2006,515843,17.5,48.65,881,50243,248400,30.4,40.84,49.69,5.32,0.17,2.69,0.01,1.05,0.22,0,2955,24065,2.98,24.25,8.1
1304000,Atlanta,Georgia,2007,515843,17.5,48.65,881,50243,248400,30.4,40.84,49.69,5.32,0.17,2.69,0.01,1.05,0.22,1,3469,22047,3.47,22.04,9.5
1304000,Atlanta,Georgia,2008,515843,17.5,48.65,881,50243,248400,30.4,40.84,49.69,5.32,0.17,2.69,0.01,1.05,0.22,0,5100,23192,5.06,23,13.93
1304000,Atlanta,Georgia,2009,515843,17.5,48.65,881,50243,248400,30.4,40.84,49.69,5.32,0.17,2.69,0.01,1.05,0.22,1,6751,19813,6.64,19.5,18.5
1304000,Atlanta,Georgia,2010,420003,19.94,55.09,931,46146,219900,32,36.28,53.41,5.19,0.18,3.12,0.03,1.62,0.18,1,8317,22751,8.12,22.22,22.79
1304000,Atlanta,Georgia,2011,448901,19.3,56.42,975,47527,209200,31.2,36.83,52.42,5.01,0.14,3.89,0.03,1.55,0.13,0,9030,23797,8.56,22.55,24.74
1304000,Atlanta,Georgia,2012,448901,19.3,56.42,975,47527,209200,31.2,36.83,52.42,5.01,0.14,3.89,0.03,1.55,0.13,1,7579,20744,6.98,19.1,20.71
1304000,Atlanta,Georgia,2013,448901,19.3,56.42,975,47527,209200,31.2,36.83,52.42,5.01,0.14,3.89,0.03,1.55,0.13,1,2194,13974,1.96,12.5,6.01
1304000,Atlanta,Georgia,2014,448901,19.3,56.42,975,47527,209200,31.2,36.83,52.42,5.01,0.14,3.89,0.03,1.55,0.13,0,2668,23603,2.32,20.55,7.31
1304000,Atlanta,Georgia,2015,448901,19.3,56.42,975,47527,209200,31.2,36.83,52.42,5.01,0.14,3.89,0.03,1.55,0.13,0,5828,22225,4.94,18.84,15.97
1304000,Atlanta,Georgia,2016,448901,19.3,56.42,975,47527,209200,31.2,36.83,52.42,5.01,0.14,3.89,0.03,1.55,0.13,0,6201,21331,5.12,17.62,16.94
